Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2025/02/02 16:14,15.6,38,1.3,15.6
2025/02/02 16:19,14.6,39,0.8,14.6
2025/02/02 16:24,13.4,40,0.1,13.4
2025/02/02 16:29,12.4,41,-0.5,12.4
2025/02/02 16:34,11.4,42,-1.0,11.4
2025/02/02 16:39,10.3,43,-1.7,10.3
2025/02/02 16:44,9.4,45,-1.9,9.4
2025/02/02 16:49,8.9,46,-2.1,8.9
2025/02/02 16:54,8.5,47,-2.2,8.5
2025/02/02 16:59,8.1,48,-2.2,8.1
2025/02/02 17:04,7.9,49,-2.1,7.9
2025/02/02 17:09,7.6,49,-2.4,7.6
2025/02/02 17:14,7.4,50,-2.3,7.4
2025/02/02 17:19,7.2,51,-2.3,7.2
2025/02/02 17:24,7.1,51,-2.3,7.1
2025/02/02 17:29,6.9,52,-2.3,6.9
2025/02/02 17:34,6.8,52,-2.4,6.8
2025/02/02 17:39,6.6,53,-2.3,6.6
2025/02/02 17:44,6.3,53,-2.6,6.3
2025/02/02 17:49,6.1,54,-2.5,6.1
2025/02/02 17:54,5.9,54,-2.7,5.9
2025/02/02 17:59,5.9,56,-2.2,5.9
2025/02/02 18:04,5.9,55,-2.4,5.9
2025/02/02 18:09,5.8,55,-2.5,5.8
2025/02/02 18:14,5.8,55,-2.5,5.8
2025/02/02 18:19,5.6,55,-2.7,5.6
2025/02/02 18:24,5.5,55,-2.8,5.5
2025/02/02 18:29,5.4,56,-2.7,5.4
2025/02/02 18:34,5.4,56,-2.7,5.4
2025/02/02 18:39,5.2,56,-2.9,5.2
2025/02/02 18:44,5.2,57,-2.6,5.2
2025/02/02 18:49,5.1,57,-2.7,5.1
2025/02/02 18:54,5.0,57,-2.8,5.0
2025/02/02 18:59,4.7,57,-3.1,4.7
2025/02/02 19:04,4.6,58,-2.9,4.6
2025/02/02 19:09,4.5,58,-3.0,4.5
2025/02/02 19:14,4.4,58,-3.1,4.4
2025/02/02 19:19,4.1,58,-3.4,4.1
2025/02/02 19:24,3.9,59,-3.4,3.9
2025/02/02 19:29,3.9,59,-3.4,3.9
2025/02/02 19:34,3.7,59,-3.6,3.7
2025/02/02 19:39,3.5,60,-3.5,3.5
2025/02/02 19:44,3.4,60,-3.6,3.4
2025/02/02 19:49,3.3,60,-3.7,3.3
2025/02/02 19:54,3.3,60,-3.7,3.3
2025/02/02 19:59,3.1,61,-3.7,3.1
2025/02/02 20:04,3.1,61,-3.7,3.1
2025/02/02 20:09,2.9,61,-3.9,2.9
2025/02/02 20:14,2.8,62,-3.8,2.8
2025/02/02 20:19,2.7,62,-3.9,2.7
2025/02/02 20:24,2.6,62,-3.9,2.6
2025/02/02 20:29,2.5,62,-4.0,2.5
2025/02/02 20:34,2.5,62,-4.0,2.5
2025/02/02 20:39,2.4,63,-3.9,2.4
2025/02/02 20:44,2.3,63,-4.0,2.3
2025/02/02 20:49,2.3,63,-4.0,2.3
2025/02/02 20:54,2.1,63,-4.2,2.1
2025/02/02 20:59,2.1,63,-4.2,2.1
2025/02/02 21:04,2.0,63,-4.3,2.0
2025/02/02 21:09,2.0,64,-4.1,2.0
2025/02/02 21:14,1.9,64,-4.2,1.9
2025/02/02 21:19,1.9,64,-4.2,1.9
2025/02/02 21:24,1.8,64,-4.3,1.8
2025/02/02 21:29,1.8,64,-4.3,1.8
2025/02/02 21:34,1.8,65,-4.1,1.8
2025/02/02 21:39,1.8,65,-4.1,1.8
2025/02/02 21:44,1.8,65,-4.1,1.8
2025/02/02 21:49,1.6,65,-4.3,1.6
2025/02/02 21:54,1.6,65,-4.3,1.6
2025/02/02 21:59,1.5,65,-4.4,1.5
2025/02/02 22:04,1.5,66,-4.2,1.5
2025/02/02 22:09,1.6,66,-4.1,1.6
2025/02/02 22:14,1.5,66,-4.2,1.5
2025/02/02 22:19,1.4,66,-4.3,1.4
2025/02/02 22:24,1.5,66,-4.2,1.5
2025/02/02 22:29,1.5,66,-4.2,1.5
2025/02/02 22:34,1.4,66,-4.3,1.4
2025/02/02 22:39,1.4,66,-4.3,1.4
2025/02/02 22:44,1.3,66,-4.4,1.3
2025/02/02 22:49,1.4,66,-4.3,1.4
2025/02/02 22:54,1.4,67,-4.1,1.4
2025/02/02 22:59,1.4,67,-4.1,1.4
2025/02/02 23:04,1.5,67,-4.0,1.5
2025/02/02 23:09,1.4,67,-4.1,1.4
2025/02/02 23:14,1.3,67,-4.2,1.3
2025/02/02 23:19,1.4,67,-4.1,1.4
2025/02/02 23:24,1.5,67,-4.0,1.5
2025/02/02 23:29,1.3,67,-4.2,1.3
2025/02/02 23:34,1.3,67,-4.2,1.3
2025/02/02 23:39,1.3,67,-4.2,1.3
2025/02/02 23:44,1.2,67,-4.2,1.2
2025/02/02 23:49,1.0,67,-4.4,1.0
2025/02/02 23:54,1.1,67,-4.3,1.1
2025/02/02 23:59,1.1,67,-4.3,1.1
2025/02/03 00:04,1.1,67,-4.3,1.1
2025/02/03 00:09,1.0,67,-4.4,1.0
2025/02/03 00:14,1.0,67,-4.4,1.0
2025/02/03 00:19,1.0,67,-4.4,1.0
2025/02/03 00:24,1.0,67,-4.4,1.0
2025/02/03 00:29,0.9,67,-4.5,0.9
2025/02/03 00:34,1.0,67,-4.4,1.0
2025/02/03 00:39,0.9,67,-4.5,0.9
2025/02/03 00:44,0.8,67,-4.6,0.8
2025/02/03 00:49,0.8,67,-4.6,0.8
2025/02/03 00:54,0.8,67,-4.6,0.8
2025/02/03 00:59,0.5,67,-4.9,0.5
2025/02/03 01:04,0.5,68,-4.7,0.5
2025/02/03 01:09,0.5,68,-4.7,0.5
2025/02/03 01:14,0.4,68,-4.8,0.4
2025/02/03 01:19,0.2,68,-5.0,0.2
2025/02/03 01:24,0.1,68,-5.1,0.1
2025/02/03 01:29,0.2,69,-4.8,0.2
2025/02/03 01:34,0.0,69,-5.0,0.0
2025/02/03 01:39,0.0,69,-5.0,0.0
2025/02/03 01:44,0.0,69,-5.0,0.0
2025/02/03 01:49,0.0,69,-5.0,0.0
2025/02/03 01:54,0.0,69,-5.0,0.0
2025/02/03 01:59,0.1,69,-4.9,0.1
2025/02/03 02:04,0.0,69,-5.0,0.0
2025/02/03 02:09,0.0,69,-5.0,0.0
2025/02/03 02:14,-0.1,70,-4.9,-0.1
2025/02/03 02:19,-0.2,70,-5.0,-0.2
2025/02/03 02:24,-0.2,70,-5.0,-0.2
2025/02/03 02:29,-0.4,71,-5.0,-0.4
2025/02/03 02:34,-0.4,71,-5.0,-0.4
2025/02/03 02:39,-0.3,71,-4.9,-0.3
2025/02/03 02:44,-0.3,71,-4.9,-0.3
2025/02/03 02:49,-0.2,71,-4.8,-0.2
2025/02/03 02:54,-0.1,71,-4.7,-0.1
2025/02/03 02:59,-0.2,71,-4.8,-0.2
2025/02/03 03:04,-0.2,71,-4.8,-0.2
2025/02/03 03:09,-0.3,71,-4.9,-0.3
2025/02/03 03:14,-0.3,71,-4.9,-0.3
2025/02/03 03:19,-0.3,71,-4.9,-0.3
2025/02/03 03:24,-0.3,71,-4.9,-0.3
2025/02/03 03:29,-0.3,71,-4.9,-0.3
2025/02/03 03:34,-0.2,71,-4.8,-0.2
2025/02/03 03:39,-0.3,71,-4.9,-0.3
2025/02/03 03:44,-0.3,72,-4.7,-0.3
2025/02/03 03:49,-0.4,71,-5.0,-0.4
2025/02/03 03:54,-0.5,72,-4.9,-0.5
2025/02/03 03:59,-0.6,72,-5.0,-0.6
2025/02/03 04:04,-0.5,72,-4.9,-0.5
2025/02/03 04:09,-0.5,72,-4.9,-0.5
2025/02/03 04:14,-0.5,72,-4.9,-0.5
2025/02/03 04:19,-0.6,73,-4.8,-0.6
2025/02/03 04:24,-0.6,73,-4.8,-0.6
2025/02/03 04:29,-0.6,73,-4.8,-0.6
2025/02/03 04:34,-0.5,73,-4.7,-0.5
2025/02/03 04:39,-0.6,72,-5.0,-0.6
2025/02/03 04:44,-0.6,72,-5.0,-0.6
2025/02/03 04:49,-0.6,72,-5.0,-0.6
2025/02/03 04:54,-0.6,72,-5.0,-0.6
2025/02/03 04:59,-0.6,72,-5.0,-0.6
2025/02/03 05:04,-0.6,72,-5.0,-0.6
2025/02/03 05:09,-0.8,72,-5.2,-0.8
2025/02/03 05:14,-0.8,72,-5.2,-0.8
2025/02/03 05:19,-0.9,73,-5.1,-0.9
2025/02/03 05:24,-0.9,73,-5.1,-0.9
2025/02/03 05:29,-0.9,73,-5.1,-0.9
2025/02/03 05:34,-1.0,73,-5.2,-1.0
2025/02/03 05:39,-0.9,73,-5.1,-0.9
2025/02/03 05:44,-1.0,73,-5.2,-1.0
2025/02/03 05:49,-1.0,73,-5.2,-1.0
2025/02/03 05:54,-1.1,73,-5.3,-1.1
2025/02/03 05:59,-1.2,73,-5.4,-1.2
2025/02/03 06:04,-1.4,73,-5.6,-1.4
2025/02/03 06:09,-1.5,74,-5.5,-1.5
2025/02/03 06:14,-1.6,74,-5.6,-1.6
2025/02/03 06:19,-1.4,74,-5.4,-1.4
2025/02/03 06:24,-1.5,74,-5.5,-1.5
2025/02/03 06:29,-1.5,73,-5.7,-1.5
2025/02/03 06:34,-1.5,73,-5.7,-1.5
2025/02/03 06:39,-1.6,73,-5.8,-1.6
2025/02/03 06:44,-1.6,73,-5.8,-1.6
2025/02/03 06:49,-1.7,73,-5.9,-1.7
2025/02/03 06:54,-1.7,73,-5.9,-1.7
2025/02/03 06:59,-1.7,73,-5.9,-1.7
2025/02/03 07:04,-1.8,73,-6.0,-1.8
2025/02/03 07:09,-1.8,73,-6.0,-1.8
2025/02/03 07:14,-2.0,73,-6.2,-2.0
2025/02/03 07:19,-1.9,74,-5.9,-1.9
2025/02/03 07:24,-1.8,74,-5.8,-1.8
2025/02/03 07:29,-1.9,74,-5.9,-1.9
2025/02/03 07:34,-1.9,74,-5.9,-1.9
2025/02/03 07:39,-2.0,74,-6.0,-2.0
2025/02/03 07:44,-2.0,74,-6.0,-2.0
2025/02/03 07:49,-1.9,74,-5.9,-1.9
2025/02/03 07:54,-1.8,75,-5.6,-1.8
2025/02/03 07:59,-1.7,74,-5.7,-1.7
2025/02/03 08:04,-1.7,74,-5.7,-1.7
2025/02/03 08:09,-1.8,75,-5.6,-1.8
2025/02/03 08:14,-1.8,75,-5.6,-1.8
2025/02/03 08:19,-1.5,76,-5.2,-1.5
2025/02/03 08:24,-1.5,75,-5.4,-1.5
2025/02/03 08:29,-1.3,75,-5.2,-1.3
2025/02/03 08:34,-1.3,75,-5.2,-1.3
2025/02/03 08:39,-1.2,75,-5.1,-1.2
2025/02/03 08:44,-1.1,75,-5.0,-1.1
2025/02/03 08:49,-0.9,75,-4.8,-0.9
2025/02/03 08:54,-0.8,75,-4.7,-0.8
2025/02/03 08:59,-0.7,75,-4.6,-0.7
2025/02/03 09:04,-0.5,75,-4.4,-0.5
2025/02/03 09:09,-0.5,75,-4.4,-0.5
2025/02/03 09:14,-0.3,75,-4.2,-0.3
2025/02/03 09:19,-0.1,75,-4.0,-0.1
2025/02/03 09:24,0.0,75,-3.9,0.0
2025/02/03 09:29,0.0,75,-3.9,0.0
2025/02/03 09:34,0.2,75,-3.7,0.2
2025/02/03 09:39,0.4,75,-3.5,0.4
2025/02/03 09:44,0.5,74,-3.6,0.5
2025/02/03 09:49,0.7,74,-3.4,0.7
2025/02/03 09:54,0.7,74,-3.4,0.7
2025/02/03 09:59,0.9,74,-3.2,0.9
2025/02/03 10:04,1.0,74,-3.1,1.0
2025/02/03 10:09,1.1,74,-3.0,1.1
2025/02/03 10:14,1.2,74,-2.9,1.2
2025/02/03 10:19,1.4,74,-2.7,1.4
2025/02/03 10:24,1.5,74,-2.6,1.5
2025/02/03 10:29,1.5,73,-2.8,1.5
2025/02/03 10:34,1.5,73,-2.8,1.5
2025/02/03 10:39,1.7,73,-2.6,1.7
2025/02/03 10:44,1.9,73,-2.4,1.9
2025/02/03 10:49,1.9,72,-2.6,1.9
2025/02/03 10:54,2.1,71,-2.6,2.1
2025/02/03 10:59,2.2,71,-2.5,2.2
2025/02/03 11:04,2.4,71,-2.3,2.4
2025/02/03 11:09,2.5,70,-2.4,2.5
2025/02/03 11:14,2.6,70,-2.3,2.6
2025/02/03 11:19,2.7,70,-2.2,2.7
2025/02/03 11:24,2.9,70,-2.0,2.9
2025/02/03 11:29,3.1,69,-2.0,3.1
2025/02/03 11:34,3.1,69,-2.0,3.1
2025/02/03 11:39,3.3,68,-2.0,3.3
2025/02/03 11:44,3.4,68,-1.9,3.4
2025/02/03 11:49,3.4,68,-1.9,3.4
2025/02/03 11:54,3.5,68,-1.8,3.5
2025/02/03 11:59,3.7,68,-1.7,3.7
2025/02/03 12:04,4.0,67,-1.6,4.0
2025/02/03 12:09,4.1,67,-1.5,4.1
2025/02/03 12:14,4.2,67,-1.4,4.2
2025/02/03 12:19,4.4,66,-1.4,4.4
2025/02/03 12:24,4.6,66,-1.2,4.6
2025/02/03 12:29,4.7,65,-1.3,4.7
2025/02/03 12:34,4.8,65,-1.2,4.8
2025/02/03 12:39,5.0,65,-1.0,5.0
2025/02/03 12:44,5.3,64,-1.0,5.3
2025/02/03 12:49,5.6,63,-0.9,5.6
2025/02/03 12:54,5.6,61,-1.3,5.6
2025/02/03 12:59,5.9,61,-1.0,5.9
2025/02/03 13:04,5.9,61,-1.0,5.9
2025/02/03 13:09,5.9,61,-1.0,5.9
2025/02/03 13:14,5.8,60,-1.4,5.8
2025/02/03 13:19,5.9,60,-1.3,5.9
2025/02/03 13:24,6.0,60,-1.2,6.0
2025/02/03 13:29,6.3,60,-0.9,6.3
2025/02/03 13:34,6.9,60,-0.3,6.9
2025/02/03 13:39,6.8,56,-1.4,6.8
2025/02/03 13:44,6.4,55,-2.0,6.4
2025/02/03 13:49,6.1,56,-2.0,6.1
2025/02/03 13:54,5.9,57,-2.0,5.9
2025/02/03 13:59,5.9,56,-2.2,5.9
2025/02/03 14:04,5.7,57,-2.1,5.7
2025/02/03 14:09,5.6,58,-2.0,5.6
2025/02/03 14:14,5.5,58,-2.1,5.5
2025/02/03 14:19,5.4,57,-2.4,5.4
2025/02/03 14:24,5.3,57,-2.5,5.3
2025/02/03 14:29,5.3,57,-2.5,5.3
2025/02/03 14:34,5.2,57,-2.6,5.2
2025/02/03 14:39,5.1,57,-2.7,5.1
2025/02/03 14:44,5.2,57,-2.6,5.2
2025/02/03 14:49,5.2,58,-2.4,5.2
2025/02/03 14:54,5.2,58,-2.4,5.2
2025/02/03 14:59,5.5,57,-2.3,5.5
2025/02/03 15:04,5.6,56,-2.5,5.6
2025/02/03 15:09,5.7,56,-2.4,5.7
2025/02/03 15:14,6.0,56,-2.1,6.0
2025/02/03 15:19,6.2,55,-2.2,6.2
2025/02/03 15:24,6.2,55,-2.2,6.2
2025/02/03 15:29,6.3,54,-2.3,6.3
2025/02/03 15:34,6.8,55,-1.6,6.8
2025/02/03 15:39,6.7,54,-1.9,6.7
2025/02/03 15:44,7.1,54,-1.6,7.1
2025/02/03 15:49,7.5,53,-1.5,7.5
2025/02/03 15:54,7.4,53,-1.5,7.4
2025/02/03 15:59,7.0,53,-1.9,7.0
2025/02/03 16:04,6.7,54,-1.9,6.7
2025/02/03 16:09,6.4,54,-2.2,6.4
2025/02/03 16:14,6.2,55,-2.2,6.2
2025/02/03 16:19,6.1,55,-2.3,6.1
2025/02/03 16:24,6.0,55,-2.4,6.0
2025/02/03 16:29,6.0,56,-2.1,6.0
2025/02/03 16:34,6.0,56,-2.1,6.0
2025/02/03 16:39,6.0,56,-2.1,6.0
2025/02/03 16:44,6.1,56,-2.0,6.1
2025/02/03 16:49,5.8,56,-2.3,5.8
2025/02/03 16:54,5.9,56,-2.2,5.9
2025/02/03 16:59,5.6,57,-2.2,5.6
2025/02/03 17:04,5.5,57,-2.3,5.5
2025/02/03 17:09,5.4,57,-2.4,5.4
2025/02/03 17:14,5.1,57,-2.7,5.1
2025/02/03 17:19,4.9,58,-2.7,4.9
2025/02/03 17:24,4.7,58,-2.9,4.7
2025/02/03 17:29,4.7,58,-2.9,4.7
2025/02/03 17:34,4.5,58,-3.0,4.5
2025/02/03 17:39,4.5,59,-2.8,4.5
2025/02/03 17:44,4.2,59,-3.1,4.2
2025/02/03 17:49,4.0,59,-3.3,4.0
2025/02/03 17:54,3.9,59,-3.4,3.9
2025/02/03 17:59,3.8,60,-3.2,3.8
2025/02/03 18:04,3.5,60,-3.5,3.5
2025/02/03 18:09,3.4,60,-3.6,3.4
2025/02/03 18:14,3.1,61,-3.7,3.1
2025/02/03 18:19,3.0,61,-3.8,3.0
2025/02/03 18:24,3.0,61,-3.8,3.0
2025/02/03 18:29,2.9,62,-3.7,2.9
2025/02/03 18:34,2.7,62,-3.9,2.7
2025/02/03 18:39,2.7,62,-3.9,2.7
2025/02/03 18:44,2.6,63,-3.7,2.6
2025/02/03 18:49,2.3,63,-4.0,2.3
2025/02/03 18:54,2.2,64,-3.9,2.2
2025/02/03 18:59,2.0,64,-4.1,2.0
2025/02/03 19:04,2.0,64,-4.1,2.0
2025/02/03 19:09,1.9,64,-4.2,1.9
2025/02/03 19:14,1.8,64,-4.3,1.8
2025/02/03 19:19,1.8,65,-4.1,1.8
2025/02/03 19:24,1.8,65,-4.1,1.8
2025/02/03 19:29,1.7,65,-4.2,1.7
2025/02/03 19:34,1.7,65,-4.2,1.7
2025/02/03 19:39,1.6,65,-4.3,1.6
2025/02/03 19:44,1.7,65,-4.2,1.7
2025/02/03 19:49,1.7,65,-4.2,1.7
2025/02/03 19:54,1.7,65,-4.2,1.7
2025/02/03 19:59,1.6,65,-4.3,1.6
2025/02/03 20:04,1.5,65,-4.4,1.5
2025/02/03 20:09,1.5,66,-4.2,1.5
2025/02/03 20:14,1.4,66,-4.3,1.4
2025/02/03 20:19,1.3,66,-4.4,1.3
2025/02/03 20:24,1.2,66,-4.4,1.2
2025/02/03 20:29,1.2,66,-4.4,1.2
2025/02/03 20:34,1.1,66,-4.5,1.1
2025/02/03 20:39,1.1,66,-4.5,1.1
2025/02/03 20:44,1.1,67,-4.3,1.1
2025/02/03 20:49,0.9,67,-4.5,0.9
2025/02/03 20:54,0.8,67,-4.6,0.8
2025/02/03 20:59,0.9,67,-4.5,0.9
2025/02/03 21:04,0.8,67,-4.6,0.8
2025/02/03 21:09,0.8,67,-4.6,0.8
2025/02/03 21:14,0.8,67,-4.6,0.8
2025/02/03 21:19,0.8,67,-4.6,0.8
2025/02/03 21:24,0.8,67,-4.6,0.8
2025/02/03 21:29,0.8,67,-4.6,0.8
2025/02/03 21:34,0.5,67,-4.9,0.5
2025/02/03 21:39,0.5,68,-4.7,0.5
2025/02/03 21:44,0.5,68,-4.7,0.5
2025/02/03 21:49,0.4,68,-4.8,0.4
2025/02/03 21:54,0.1,69,-4.9,0.1
2025/02/03 21:59,0.2,69,-4.8,0.2
2025/02/03 22:04,0.2,69,-4.8,0.2
2025/02/03 22:09,0.1,69,-4.9,0.1
2025/02/03 22:14,0.1,69,-4.9,0.1
2025/02/03 22:19,-0.1,69,-5.1,-0.1
2025/02/03 22:24,-0.1,69,-5.1,-0.1
2025/02/03 22:29,0.1,70,-4.7,0.1
2025/02/03 22:34,0.0,70,-4.8,0.0
2025/02/03 22:39,0.1,70,-4.7,0.1
2025/02/03 22:44,0.1,70,-4.7,0.1
2025/02/03 22:49,0.1,70,-4.7,0.1
2025/02/03 22:54,0.1,70,-4.7,0.1
2025/02/03 22:59,0.2,70,-4.6,0.2
2025/02/03 23:04,0.1,70,-4.7,0.1
2025/02/03 23:09,0.1,71,-4.5,0.1
2025/02/03 23:14,0.0,71,-4.6,0.0
2025/02/03 23:19,0.0,71,-4.6,0.0
2025/02/03 23:24,0.0,70,-4.8,0.0
2025/02/03 23:29,-0.1,70,-4.9,-0.1
2025/02/03 23:34,-0.1,70,-4.9,-0.1
2025/02/03 23:39,-0.2,70,-5.0,-0.2
2025/02/03 23:44,-0.2,70,-5.0,-0.2
2025/02/03 23:49,-0.1,70,-4.9,-0.1
2025/02/03 23:54,-0.2,70,-5.0,-0.2
2025/02/03 23:59,-0.2,70,-5.0,-0.2
2025/02/04 00:04,-0.3,70,-5.1,-0.3
2025/02/04 00:09,-0.3,70,-5.1,-0.3
2025/02/04 00:14,-0.4,70,-5.2,-0.4
2025/02/04 00:19,-0.6,70,-5.4,-0.6
2025/02/04 00:24,-0.6,70,-5.4,-0.6
2025/02/04 00:29,-0.7,70,-5.5,-0.7
2025/02/04 00:34,-0.8,70,-5.6,-0.8
2025/02/04 00:39,-0.8,71,-5.4,-0.8
2025/02/04 00:44,-1.0,71,-5.6,-1.0
2025/02/04 00:49,-1.0,71,-5.6,-1.0
2025/02/04 00:54,-1.1,71,-5.7,-1.1
2025/02/04 00:59,-1.2,71,-5.8,-1.2
2025/02/04 01:04,-1.3,72,-5.7,-1.3
2025/02/04 01:09,-1.4,72,-5.8,-1.4
2025/02/04 01:14,-1.3,72,-5.7,-1.3
2025/02/04 01:19,-1.3,72,-5.7,-1.3
2025/02/04 01:24,-1.3,72,-5.7,-1.3
2025/02/04 01:29,-1.4,72,-5.8,-1.4
2025/02/04 01:34,-1.3,72,-5.7,-1.3
2025/02/04 01:39,-1.4,72,-5.8,-1.4
2025/02/04 01:44,-1.4,72,-5.8,-1.4
2025/02/04 01:49,-1.5,72,-5.9,-1.5
2025/02/04 01:54,-1.4,72,-5.8,-1.4
2025/02/04 01:59,-1.5,72,-5.9,-1.5
2025/02/04 02:04,-1.4,71,-6.0,-1.4
2025/02/04 02:09,-1.5,71,-6.1,-1.5
2025/02/04 02:14,-1.5,72,-5.9,-1.5
2025/02/04 02:19,-1.6,72,-6.0,-1.6
2025/02/04 02:24,-1.6,72,-6.0,-1.6
2025/02/04 02:29,-1.7,72,-6.1,-1.7
2025/02/04 02:34,-1.8,72,-6.2,-1.8
2025/02/04 02:39,-1.8,72,-6.2,-1.8
2025/02/04 02:44,-1.8,72,-6.2,-1.8
2025/02/04 02:49,-1.9,72,-6.3,-1.9
2025/02/04 02:54,-1.9,72,-6.3,-1.9
2025/02/04 02:59,-2.0,73,-6.2,-2.0
2025/02/04 03:04,-2.0,73,-6.2,-2.0
2025/02/04 03:09,-1.9,73,-6.1,-1.9
2025/02/04 03:14,-2.0,73,-6.2,-2.0
2025/02/04 03:19,-2.0,73,-6.2,-2.0
2025/02/04 03:24,-2.1,73,-6.3,-2.1
2025/02/04 03:29,-2.1,74,-6.1,-2.1
2025/02/04 03:34,-2.1,74,-6.1,-2.1
2025/02/04 03:39,-2.1,74,-6.1,-2.1
2025/02/04 03:44,-2.1,74,-6.1,-2.1
2025/02/04 03:49,-2.2,74,-6.2,-2.2
2025/02/04 03:54,-2.1,74,-6.1,-2.1
2025/02/04 03:59,-2.3,74,-6.3,-2.3
2025/02/04 04:04,-2.3,74,-6.3,-2.3
2025/02/04 04:09,-2.3,73,-6.5,-2.3
2025/02/04 04:14,-2.3,74,-6.3,-2.3
2025/02/04 04:19,-2.3,74,-6.3,-2.3
2025/02/04 04:24,-2.4,74,-6.4,-2.4
2025/02/04 04:29,-2.5,74,-6.5,-2.5
2025/02/04 04:34,-2.5,74,-6.5,-2.5
2025/02/04 04:39,-2.4,75,-6.2,-2.4
2025/02/04 04:44,-2.4,75,-6.2,-2.4
2025/02/04 04:49,-2.5,75,-6.3,-2.5
2025/02/04 04:54,-2.6,75,-6.4,-2.6
2025/02/04 04:59,-2.5,75,-6.3,-2.5
2025/02/04 05:04,-2.6,75,-6.4,-2.6
2025/02/04 05:09,-2.7,74,-6.7,-2.7
2025/02/04 05:14,-2.7,74,-6.7,-2.7
2025/02/04 05:19,-2.8,74,-6.8,-2.8
2025/02/04 05:24,-2.8,74,-6.8,-2.8
2025/02/04 05:29,-2.7,74,-6.7,-2.7
2025/02/04 05:34,-2.9,74,-6.9,-2.9
2025/02/04 05:39,-3.0,74,-7.0,-3.0
2025/02/04 05:44,-3.0,74,-7.0,-3.0
2025/02/04 05:49,-3.0,74,-7.0,-3.0
2025/02/04 05:54,-3.0,74,-7.0,-3.0
2025/02/04 05:59,-3.0,74,-7.0,-3.0
2025/02/04 06:04,-3.1,75,-6.9,-3.1
2025/02/04 06:09,-3.0,75,-6.8,-3.0
2025/02/04 06:14,-3.0,75,-6.8,-3.0
2025/02/04 06:19,-3.1,75,-6.9,-3.1
2025/02/04 06:24,-3.2,75,-7.0,-3.2
2025/02/04 06:29,-3.1,75,-6.9,-3.1
2025/02/04 06:34,-3.3,75,-7.1,-3.3
2025/02/04 06:39,-3.4,77,-6.9,-3.4
2025/02/04 06:44,-3.4,77,-6.9,-3.4
2025/02/04 06:49,-3.3,77,-6.8,-3.3
2025/02/04 06:54,-3.3,77,-6.8,-3.3
2025/02/04 06:59,-3.3,76,-6.9,-3.3
2025/02/04 07:04,-3.3,76,-6.9,-3.3
2025/02/04 07:09,-3.2,76,-6.8,-3.2
2025/02/04 07:14,-3.2,76,-6.8,-3.2
2025/02/04 07:19,-3.3,76,-6.9,-3.3
2025/02/04 07:24,-3.2,77,-6.7,-3.2
2025/02/04 07:29,-3.0,77,-6.5,-3.0
2025/02/04 07:34,-2.9,77,-6.4,-2.9
2025/02/04 07:39,-2.8,76,-6.4,-2.8
2025/02/04 07:44,-2.6,76,-6.2,-2.6
2025/02/04 07:49,-2.9,76,-6.5,-2.9
2025/02/04 07:54,-3.0,75,-6.8,-3.0
2025/02/04 07:59,-3.1,75,-6.9,-3.1
2025/02/04 08:04,-3.0,76,-6.6,-3.0
2025/02/04 08:09,-3.1,76,-6.7,-3.1
2025/02/04 08:14,-3.0,76,-6.6,-3.0
2025/02/04 08:19,-2.9,76,-6.5,-2.9
2025/02/04 08:24,-3.0,76,-6.6,-3.0
2025/02/04 08:29,-2.7,76,-6.3,-2.7
2025/02/04 08:34,-2.6,76,-6.2,-2.6
2025/02/04 08:39,-2.4,76,-6.1,-2.4
2025/02/04 08:44,-2.3,76,-6.0,-2.3
2025/02/04 08:49,-2.3,76,-6.0,-2.3
2025/02/04 08:54,-2.1,77,-5.6,-2.1
2025/02/04 08:59,-2.0,77,-5.5,-2.0
2025/02/04 09:04,-2.0,77,-5.5,-2.0
2025/02/04 09:09,-1.8,77,-5.3,-1.8
2025/02/04 09:14,-1.7,77,-5.2,-1.7
2025/02/04 09:19,-1.6,77,-5.1,-1.6
2025/02/04 09:24,-1.5,77,-5.0,-1.5
2025/02/04 09:29,-1.3,77,-4.8,-1.3
2025/02/04 09:34,-1.1,77,-4.6,-1.1
2025/02/04 09:39,-1.0,77,-4.5,-1.0
2025/02/04 09:44,-1.0,77,-4.5,-1.0
2025/02/04 09:49,-0.8,77,-4.3,-0.8
2025/02/04 09:54,-0.8,77,-4.3,-0.8
2025/02/04 09:59,-0.6,77,-4.1,-0.6
2025/02/04 10:04,-0.1,78,-3.5,-0.1
2025/02/04 10:09,-0.1,77,-3.6,-0.1
2025/02/04 10:14,0.0,77,-3.5,0.0
2025/02/04 10:19,0.1,77,-3.5,0.1
2025/02/04 10:24,0.1,77,-3.5,0.1
2025/02/04 10:29,0.2,77,-3.4,0.2
2025/02/04 10:34,0.4,76,-3.3,0.4
2025/02/04 10:39,0.6,76,-3.1,0.6
2025/02/04 10:44,0.7,76,-3.0,0.7
2025/02/04 10:49,0.9,75,-3.0,0.9
2025/02/04 10:54,0.9,75,-3.0,0.9
2025/02/04 10:59,1.0,75,-2.9,1.0
2025/02/04 11:04,1.2,74,-2.9,1.2
2025/02/04 11:09,1.2,74,-2.9,1.2
2025/02/04 11:14,1.3,74,-2.8,1.3
2025/02/04 11:19,1.5,74,-2.6,1.5
2025/02/04 11:24,1.7,74,-2.4,1.7
2025/02/04 11:29,2.1,75,-1.9,2.1
